16:49:00.174 852  [main] INFO  cn.com.bsfit.PolicyApp - Starting PolicyApp on admin-PC with PID 5156 (started by admin in D:\Program Files\GitProject\frms-policy)
16:49:00.230 908  [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@37b8e86a: startup date [Tue Sep 08 16:49:00 CST 2015]; root of context hierarchy
16:49:01.264 1942 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'beanNameViewResolver': replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter.class]]
17:08:17.319 12033 [main] INFO  o.s.b.l.ClasspathLoggingApplicationListener - Application failed to start with classpath: [file:/D:/Program%20Files/GitProject/frms-policy/target/classes/, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-starter-web/1.1.12.RELEASE/spring-boot-starter-web-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-starter/1.1.12.RELEASE/spring-boot-starter-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot/1.1.12.RELEASE/spring-boot-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-autoconfigure/1.1.12.RELEASE/spring-boot-autoconfigure-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-starter-logging/1.1.12.RELEASE/spring-boot-starter-logging-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/slf4j/jcl-over-slf4j/1.7.11/jcl-over-slf4j-1.7.11.jar, file:/C:/Users/admin/.m2/repository/org/slf4j/jul-to-slf4j/1.7.11/jul-to-slf4j-1.7.11.jar, file:/C:/Users/admin/.m2/repository/org/slf4j/log4j-over-slf4j/1.7.11/log4j-over-slf4j-1.7.11.jar, file:/C:/Users/admin/.m2/repository/ch/qos/logback/logback-classic/1.1.3/logback-classic-1.1.3.jar, file:/C:/Users/admin/.m2/repository/ch/qos/logback/logback-core/1.1.3/logback-core-1.1.3.jar, file:/C:/Users/admin/.m2/repository/org/yaml/snakeyaml/1.13/snakeyaml-1.13.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-starter-tomcat/1.1.12.RELEASE/spring-boot-starter-tomcat-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/7.0.59/tomcat-embed-core-7.0.59.jar, file:/C:/Users/admin/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/7.0.59/tomcat-embed-el-7.0.59.jar, file:/C:/Users/admin/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/7.0.59/tomcat-embed-logging-juli-7.0.59.jar, file:/C:/Users/admin/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/7.0.59/tomcat-embed-websocket-7.0.59.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-core/4.0.9.RELEASE/spring-core-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-web/4.0.9.RELEASE/spring-web-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-webmvc/4.0.9.RELEASE/spring-webmvc-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-expression/4.0.9.RELEASE/spring-expression-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-starter-jdbc/1.1.12.RELEASE/spring-boot-starter-jdbc-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-jdbc/4.0.9.RELEASE/spring-jdbc-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-tx/4.0.9.RELEASE/spring-tx-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-jms/4.0.9.RELEASE/spring-jms-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-aop/4.0.9.RELEASE/spring-aop-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/aopalliance/aopalliance/1.0/aopalliance-1.0.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-beans/4.0.9.RELEASE/spring-beans-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-context/4.0.9.RELEASE/spring-context-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-jms-client/2.4.5.Final/hornetq-jms-client-2.4.5.Final.jar, file:/C:/Users/admin/.m2/repository/org/jboss/spec/javax/jms/jboss-jms-api_2.0_spec/1.0.0.Final/jboss-jms-api_2.0_spec-1.0.0.Final.jar, file:/C:/Users/admin/.m2/repository/javax/inject/javax.inject/1/javax.inject-1.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-core-client/2.4.5.Final/hornetq-core-client-2.4.5.Final.jar, file:/C:/Users/admin/.m2/repository/org/jgroups/jgroups/3.3.4.Final/jgroups-3.3.4.Final.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-commons/2.4.5.Final/hornetq-commons-2.4.5.Final.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-journal/2.4.5.Final/hornetq-journal-2.4.5.Final.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-native/2.4.5.Final/hornetq-native-2.4.5.Final.jar, file:/C:/Users/admin/.m2/repository/io/netty/netty-all/4.0.13.Final/netty-all-4.0.13.Final.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-transports/2.1.0.r9031/hornetq-transports-2.1.0.r9031.jar, file:/C:/Users/admin/.m2/repository/jboss/jnp-client/4.2.2.GA/jnp-client-4.2.2.GA.jar, file:/C:/Users/admin/.m2/repository/org/mybatis/mybatis-spring/1.2.2/mybatis-spring-1.2.2.jar, file:/C:/Users/admin/.m2/repository/org/mybatis/mybatis/3.2.8/mybatis-3.2.8.jar, file:/C:/Users/admin/.m2/repository/com/oracle/ojdbc14/10.2.0.4.0/ojdbc14-10.2.0.4.0.jar, file:/C:/Users/admin/.m2/repository/mysql/mysql-connector-java/5.1.34/mysql-connector-java-5.1.34.jar, file:/C:/Users/admin/.m2/repository/com/zaxxer/HikariCP-java6/2.3.7/HikariCP-java6-2.3.7.jar, file:/C:/Users/admin/.m2/repository/org/slf4j/slf4j-api/1.7.11/slf4j-api-1.7.11.jar, file:/C:/Users/admin/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar, file:/C:/Users/admin/.m2/repository/org/jboss/logging/jboss-logging/3.1.1.GA/jboss-logging-3.1.1.GA.jar, file:/C:/Users/admin/.m2/repository/cn/com/bsfit/frms-base/3.0.0/frms-base-3.0.0.jar, file:/C:/Users/admin/.m2/repository/com/esotericsoftware/kryo/3.0.1/kryo-3.0.1.jar, file:/C:/Users/admin/.m2/repository/com/esotericsoftware/reflectasm/1.10.1/reflectasm-1.10.1.jar, file:/C:/Users/admin/.m2/repository/org/ow2/asm/asm/5.0.3/asm-5.0.3.jar, file:/C:/Users/admin/.m2/repository/com/esotericsoftware/minlog/1.3.0/minlog-1.3.0.jar, file:/C:/Users/admin/.m2/repository/org/objenesis/objenesis/2.1/objenesis-2.1.jar, file:/C:/Users/admin/.m2/repository/cn/com/bsfit/resteasy/resteasy-fastjson-provider/1.0.4/resteasy-fastjson-provider-1.0.4.jar, file:/C:/Users/admin/.m2/repository/org/jboss/resteasy/resteasy-jaxrs/3.0.8.Final/resteasy-jaxrs-3.0.8.Final.jar, file:/C:/Users/admin/.m2/repository/org/jboss/resteasy/jaxrs-api/3.0.8.Final/jaxrs-api-3.0.8.Final.jar, file:/C:/Users/admin/.m2/repository/org/jboss/spec/javax/annotation/jboss-annotations-api_1.1_spec/1.0.1.Final/jboss-annotations-api_1.1_spec-1.0.1.Final.jar, file:/C:/Users/admin/.m2/repository/javax/activation/activation/1.1/activation-1.1.jar, file:/C:/Users/admin/.m2/repository/org/apache/httpcomponents/httpclient/4.3.6/httpclient-4.3.6.jar, file:/C:/Users/admin/.m2/repository/org/apache/httpcomponents/httpcore/4.3.3/httpcore-4.3.3.jar, file:/C:/Users/admin/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar, file:/C:/Users/admin/.m2/repository/commons-io/commons-io/2.1/commons-io-2.1.jar, file:/C:/Users/admin/.m2/repository/net/jcip/jcip-annotations/1.0/jcip-annotations-1.0.jar, file:/C:/Users/admin/.m2/repository/com/alibaba/fastjson/1.2.1/fastjson-1.2.1.jar]
17:08:17.320 12034 [main] INFO  o.s.b.a.l.AutoConfigurationReportLoggingInitializer - 

Error starting ApplicationContext. To display the auto-configuration report enabled debug logging (start with --debug)


17:08:34.781 863  [main] INFO  cn.com.bsfit.PolicyApp - Starting PolicyApp on admin-PC with PID 2260 (started by admin in D:\Program Files\GitProject\frms-policy)
17:08:34.821 903  [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@7a74bff1: startup date [Tue Sep 08 17:08:34 CST 2015]; root of context hierarchy
17:08:35.907 1989 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'beanNameViewResolver': replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter.class]]
17:08:36.559 2641 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
17:08:36.625 2707 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'portalDatasourceConfig' of type [class cn.com.bsfit.frms.policy.config.PortalDatasourceConfig$$EnhancerBySpringCGLIB$$99ee0eeb] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:36.641 2723 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'ramsDatasourceConfig' of type [class cn.com.bsfit.frms.policy.config.RamsDatasourceConfig$$EnhancerBySpringCGLIB$$9a1e9274] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:37.767 3849 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'ramsDataSource' of type [class com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:38.007 4089 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'ramsSqlSessionFactory' of type [class org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:38.017 4099 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'checklistHisMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:38.017 4099 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'checklistMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:38.018 4100 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'checklistRisksMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:38.211 4293 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'portalDataSource' of type [class com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:38.256 4338 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'portalSqlSessionFactory' of type [class org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:38.257 4339 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'resourcesMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:38.257 4339 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'riskLevelMapper' of type [class org.mybatis.spring.mapper.MapperFactoryBean] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:38.291 4373 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration' of type [class org.springframework.transaction.annotation.ProxyTransactionManagementConfiguration$$EnhancerBySpringCGLIB$$d84533a5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:38.311 4393 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionAttributeSource' of type [class org.springframework.transaction.annotation.AnnotationTransactionAttributeSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:38.325 4407 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'transactionInterceptor' of type [class org.springframework.transaction.interceptor.TransactionInterceptor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:38.330 4412 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'org.springframework.transaction.config.internalTransactionAdvisor' of type [class org.springframework.transaction.interceptor.BeanFactoryTransactionAttributeSourceAdvisor] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:08:38.738 4820 [main] INFO  o.s.b.c.e.t.TomcatEmbeddedServletContainerFactory - Server initialized with port: 10020
17:08:38.981 5063 [main] INFO  o.a.catalina.core.StandardService - Starting service Tomcat
17:08:38.983 5065 [main] INFO  o.a.catalina.core.StandardEngine - Starting Servlet Engine: Apache Tomcat/7.0.59
17:08:39.127 5209 [localhost-startStop-1] INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
17:08:39.128 5210 [localhost-startStop-1] INFO  o.s.web.context.ContextLoader - Root WebApplicationContext: initialization completed in 4307 ms
17:08:39.531 5613 [localhost-startStop-1] INFO  o.s.b.c.e.ServletRegistrationBean - Mapping servlet: 'dispatcherServlet' to [/]
17:08:39.534 5616 [localhost-startStop-1] INFO  o.s.b.c.e.FilterRegistrationBean - Mapping filter: 'hiddenHttpMethodFilter' to: [/*]
17:08:40.058 6140 [main] INFO  o.a.catalina.core.StandardService - Stopping service Tomcat
17:08:40.065 6147 [main] INFO  o.s.b.l.ClasspathLoggingApplicationListener - Application failed to start with classpath: [file:/D:/Program%20Files/GitProject/frms-policy/target/classes/, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-starter-web/1.1.12.RELEASE/spring-boot-starter-web-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-starter/1.1.12.RELEASE/spring-boot-starter-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot/1.1.12.RELEASE/spring-boot-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-autoconfigure/1.1.12.RELEASE/spring-boot-autoconfigure-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-starter-logging/1.1.12.RELEASE/spring-boot-starter-logging-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/slf4j/jcl-over-slf4j/1.7.11/jcl-over-slf4j-1.7.11.jar, file:/C:/Users/admin/.m2/repository/org/slf4j/jul-to-slf4j/1.7.11/jul-to-slf4j-1.7.11.jar, file:/C:/Users/admin/.m2/repository/org/slf4j/log4j-over-slf4j/1.7.11/log4j-over-slf4j-1.7.11.jar, file:/C:/Users/admin/.m2/repository/ch/qos/logback/logback-classic/1.1.3/logback-classic-1.1.3.jar, file:/C:/Users/admin/.m2/repository/ch/qos/logback/logback-core/1.1.3/logback-core-1.1.3.jar, file:/C:/Users/admin/.m2/repository/org/yaml/snakeyaml/1.13/snakeyaml-1.13.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-starter-tomcat/1.1.12.RELEASE/spring-boot-starter-tomcat-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/apache/tomcat/embed/tomcat-embed-core/7.0.59/tomcat-embed-core-7.0.59.jar, file:/C:/Users/admin/.m2/repository/org/apache/tomcat/embed/tomcat-embed-el/7.0.59/tomcat-embed-el-7.0.59.jar, file:/C:/Users/admin/.m2/repository/org/apache/tomcat/embed/tomcat-embed-logging-juli/7.0.59/tomcat-embed-logging-juli-7.0.59.jar, file:/C:/Users/admin/.m2/repository/org/apache/tomcat/embed/tomcat-embed-websocket/7.0.59/tomcat-embed-websocket-7.0.59.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-core/4.0.9.RELEASE/spring-core-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-web/4.0.9.RELEASE/spring-web-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-webmvc/4.0.9.RELEASE/spring-webmvc-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-expression/4.0.9.RELEASE/spring-expression-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/boot/spring-boot-starter-jdbc/1.1.12.RELEASE/spring-boot-starter-jdbc-1.1.12.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-jdbc/4.0.9.RELEASE/spring-jdbc-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-tx/4.0.9.RELEASE/spring-tx-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-jms/4.0.9.RELEASE/spring-jms-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-aop/4.0.9.RELEASE/spring-aop-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/aopalliance/aopalliance/1.0/aopalliance-1.0.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-beans/4.0.9.RELEASE/spring-beans-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/springframework/spring-context/4.0.9.RELEASE/spring-context-4.0.9.RELEASE.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-jms-client/2.4.5.Final/hornetq-jms-client-2.4.5.Final.jar, file:/C:/Users/admin/.m2/repository/org/jboss/spec/javax/jms/jboss-jms-api_2.0_spec/1.0.0.Final/jboss-jms-api_2.0_spec-1.0.0.Final.jar, file:/C:/Users/admin/.m2/repository/javax/inject/javax.inject/1/javax.inject-1.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-core-client/2.4.5.Final/hornetq-core-client-2.4.5.Final.jar, file:/C:/Users/admin/.m2/repository/org/jgroups/jgroups/3.3.4.Final/jgroups-3.3.4.Final.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-commons/2.4.5.Final/hornetq-commons-2.4.5.Final.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-journal/2.4.5.Final/hornetq-journal-2.4.5.Final.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-native/2.4.5.Final/hornetq-native-2.4.5.Final.jar, file:/C:/Users/admin/.m2/repository/io/netty/netty-all/4.0.13.Final/netty-all-4.0.13.Final.jar, file:/C:/Users/admin/.m2/repository/org/hornetq/hornetq-transports/2.1.0.r9031/hornetq-transports-2.1.0.r9031.jar, file:/C:/Users/admin/.m2/repository/jboss/jnp-client/4.2.2.GA/jnp-client-4.2.2.GA.jar, file:/C:/Users/admin/.m2/repository/org/mybatis/mybatis-spring/1.2.2/mybatis-spring-1.2.2.jar, file:/C:/Users/admin/.m2/repository/org/mybatis/mybatis/3.2.8/mybatis-3.2.8.jar, file:/C:/Users/admin/.m2/repository/com/oracle/ojdbc14/10.2.0.4.0/ojdbc14-10.2.0.4.0.jar, file:/C:/Users/admin/.m2/repository/mysql/mysql-connector-java/5.1.34/mysql-connector-java-5.1.34.jar, file:/C:/Users/admin/.m2/repository/com/zaxxer/HikariCP-java6/2.3.7/HikariCP-java6-2.3.7.jar, file:/C:/Users/admin/.m2/repository/org/slf4j/slf4j-api/1.7.11/slf4j-api-1.7.11.jar, file:/C:/Users/admin/.m2/repository/org/javassist/javassist/3.18.1-GA/javassist-3.18.1-GA.jar, file:/C:/Users/admin/.m2/repository/org/jboss/logging/jboss-logging/3.1.1.GA/jboss-logging-3.1.1.GA.jar, file:/C:/Users/admin/.m2/repository/cn/com/bsfit/frms-base/3.0.0/frms-base-3.0.0.jar, file:/C:/Users/admin/.m2/repository/com/esotericsoftware/kryo/3.0.1/kryo-3.0.1.jar, file:/C:/Users/admin/.m2/repository/com/esotericsoftware/reflectasm/1.10.1/reflectasm-1.10.1.jar, file:/C:/Users/admin/.m2/repository/org/ow2/asm/asm/5.0.3/asm-5.0.3.jar, file:/C:/Users/admin/.m2/repository/com/esotericsoftware/minlog/1.3.0/minlog-1.3.0.jar, file:/C:/Users/admin/.m2/repository/org/objenesis/objenesis/2.1/objenesis-2.1.jar, file:/C:/Users/admin/.m2/repository/cn/com/bsfit/resteasy/resteasy-fastjson-provider/1.0.4/resteasy-fastjson-provider-1.0.4.jar, file:/C:/Users/admin/.m2/repository/org/jboss/resteasy/resteasy-jaxrs/3.0.8.Final/resteasy-jaxrs-3.0.8.Final.jar, file:/C:/Users/admin/.m2/repository/org/jboss/resteasy/jaxrs-api/3.0.8.Final/jaxrs-api-3.0.8.Final.jar, file:/C:/Users/admin/.m2/repository/org/jboss/spec/javax/annotation/jboss-annotations-api_1.1_spec/1.0.1.Final/jboss-annotations-api_1.1_spec-1.0.1.Final.jar, file:/C:/Users/admin/.m2/repository/javax/activation/activation/1.1/activation-1.1.jar, file:/C:/Users/admin/.m2/repository/org/apache/httpcomponents/httpclient/4.3.6/httpclient-4.3.6.jar, file:/C:/Users/admin/.m2/repository/org/apache/httpcomponents/httpcore/4.3.3/httpcore-4.3.3.jar, file:/C:/Users/admin/.m2/repository/commons-codec/commons-codec/1.6/commons-codec-1.6.jar, file:/C:/Users/admin/.m2/repository/commons-io/commons-io/2.1/commons-io-2.1.jar, file:/C:/Users/admin/.m2/repository/net/jcip/jcip-annotations/1.0/jcip-annotations-1.0.jar, file:/C:/Users/admin/.m2/repository/com/alibaba/fastjson/1.2.1/fastjson-1.2.1.jar]
17:08:40.065 6147 [main] INFO  o.s.b.a.l.AutoConfigurationReportLoggingInitializer - 

Error starting ApplicationContext. To display the auto-configuration report enabled debug logging (start with --debug)


17:12:17.932 853  [main] INFO  cn.com.bsfit.PolicyApp - Starting PolicyApp on admin-PC with PID 2892 (started by admin in D:\Program Files\GitProject\frms-policy)
17:12:17.972 893  [main] INFO  o.s.b.c.e.AnnotationConfigEmbeddedWebApplicationContext - Refreshing org.springframework.boot.context.embedded.AnnotationConfigEmbeddedWebApplicationContext@7a9fd7b7: startup date [Tue Sep 08 17:12:17 CST 2015]; root of context hierarchy
17:12:19.108 2029 [main] INFO  o.s.b.f.s.DefaultListableBeanFactory - Overriding bean definition for bean 'beanNameViewResolver': replacing [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/ErrorMvcAutoConfiguration$WhitelabelErrorViewConfiguration.class]] with [Root bean: class [null]; scope=; abstract=false; lazyInit=false; autowireMode=3; dependencyCheck=0; autowireCandidate=true; primary=false; factoryBeanName=org.springframework.boot.autoconfigure.web.WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter; factoryMethodName=beanNameViewResolver; initMethodName=null; destroyMethodName=(inferred); defined in class path resource [org/springframework/boot/autoconfigure/web/WebMvcAutoConfiguration$WebMvcAutoConfigurationAdapter.class]]
17:12:19.781 2702 [main] INFO  o.s.b.f.a.AutowiredAnnotationBeanPostProcessor - JSR-330 'javax.inject.Inject' annotation found and supported for autowiring
17:12:19.839 2760 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'portalDatasourceConfig' of type [class cn.com.bsfit.frms.policy.config.PortalDatasourceConfig$$EnhancerBySpringCGLIB$$c42b47a5] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:12:19.851 2772 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'ramsDatasourceConfig' of type [class cn.com.bsfit.frms.policy.config.RamsDatasourceConfig$$EnhancerBySpringCGLIB$$c45bcb2e] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:12:20.985 3906 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'ramsDataSource' of type [class com.zaxxer.hikari.HikariDataSource] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
17:12:21.217 4138 [main] INFO  o.s.c.s.PostProcessorRegistrationDelegate$BeanPostProcessorChecker - Bean 'ramsSqlSessionFactory' of type [class org.apache.ibatis.session.defaults.DefaultSqlSessionFactory] is not eligible for getting processed by all BeanPostProcessors (for example: not eligible for auto-proxying)
